row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Ac,Sr,1,9772,0.00010233319688907081
Ac,Ta,5,9772,0.000511665984445354
Ac,Tb,0,9772,0.0
Ac,Tc,3,9772,0.0003069995906672124
Ac,Te,6,9772,0.0006139991813344249
Ac,Th,2,9772,0.00020466639377814163
Ac,Ti,3,9772,0.0003069995906672124
Ac,Tl,0,9772,0.0
Ac,Tm,0,9772,0.0
Ac,Ts,0,9772,0.0
Ac,U,21,9772,0.002148997134670487
Ac,V,20,9772,0.002046663937781416
Ac,W,19,9772,0.0019443307408923455
Ac,Xe,0,9772,0.0
Ac,Y,31,9772,0.0031723291035611954
Ac,Yb,0,9772,0.0
Ac,Zn,20,9772,0.002046663937781416
Ac,Zr,4,9772,0.00040933278755628325
Ag,Ac,19,19057,0.0009970089730807576
Ag,Ag,19057,19057,1.0
Ag,Al,376,19057,0.019730282835703414
Ag,Am,0,19057,0.0
Ag,Ar,8,19057,0.00041979325182347696
Ag,As,115,19057,0.006034527994962481
Ag,At,1,19057,0.00005247415647793462
Ag,Au,544,19057,0.028545941123996433
Ag,B,676,19057,0.0354725297790838
Ag,Ba,83,19057,0.004355354987668573
Ag,Be,20,19057,0.0010494831295586923
Ag,Bh,0,19057,0.0
Ag,Bi,229,19057,0.012016581833447027
Ag,Bk,0,19057,0.0
Ag,Br,1033,19057,0.05420580364170646
Ag,C,13924,19057,0.7306501547987616
Ag,Ca,164,19057,0.008605761662381277
Ag,Cd,133,19057,0.006979062811565304
Ag,Ce,65,19057,0.0034108201710657503
Ag,Cf,1,19057,0.00005247415647793462
Ag,Cl,2158,19057,0.11323922967938291
Ag,Cm,0,19057,0.0
Ag,Cn,0,19057,0.0
Ag,Co,159,19057,0.008343390879991605
Ag,Cr,161,19057,0.008448339192947473
Ag,Cs,54,19057,0.0028336044498084695
Ag,Cu,849,19057,0.04455055884976649
Ag,Db,0,19057,0.0
Ag,Ds,0,19057,0.0
Ag,Dy,13,19057,0.0006821640342131501
Ag,Er,8,19057,0.00041979325182347696
Ag,Es,0,19057,0.0
Ag,Eu,3,19057,0.00015742246943380384
Ag,F,2521,19057,0.13228734848087317
Ag,Fe,273,19057,0.01432544471847615
Ag,Fl,0,19057,0.0
Ag,Fm,0,19057,0.0
Ag,Fr,0,19057,0.0
Ag,Ga,134,19057,0.007031536968043239
Ag,Gd,17,19057,0.0008920606601248885
Ag,Ge,125,19057,0.006559269559741827
Ag,H,15675,19057,0.8225324027916251
Ag,He,1,19057,0.00005247415647793462
Ag,Hf,21,19057,0.0011019572860366269
Ag,Hg,114,19057,0.005982053838484547
Ag,Ho,1,19057,0.00005247415647793462
Ag,Hs,0,19057,0.0
Ag,I,992,19057,0.05205436322611114
Ag,In,313,19057,0.016424410977593534
Ag,Ir,106,19057,0.00556226058666107
Ag,K,326,19057,0.017106575011806686
Ag,Kr,0,19057,0.0
Ag,La,79,19057,0.004145458361756835
Ag,Li,248,19057,0.013013590806527786
Ag,Lr,0,19057,0.0
Ag,Lu,2,19057,0.00010494831295586924
Ag,Lv,0,19057,0.0
Ag,Mc,0,19057,0.0
Ag,Md,0,19057,0.0
Ag,Mg,212,19057,0.01112452117332214
Ag,Mn,148,19057,0.007766175158734324
Ag,Mo,129,19057,0.0067691661856535655
Ag,Mt,0,19057,0.0
Ag,N,8548,19057,0.44854908957338513
Ag,Na,522,19057,0.02739150968148187
Ag,Nb,56,19057,0.0029385527627643388
Ag,Nd,24,19057,0.0012593797554704307
Ag,Ne,2,19057,0.00010494831295586924
Ag,Nh,0,19057,0.0
Ag,Ni,365,19057,0.019153067114446136
Ag,No,1,19057,0.00005247415647793462
Ag,Np,0,19057,0.0
Ag,O,12569,19057,0.6595476727711602
Ag,Og,0,19057,0.0
Ag,Os,35,19057,0.0018365954767277117
Ag,P,2330,19057,0.12226478459358765
Ag,Pa,1,19057,0.00005247415647793462
Ag,Pb,259,19057,0.013590806527785066
Ag,Pd,222,19057,0.011649262738101485
Ag,Pm,0,19057,0.0
Ag,Po,6,19057,0.0003148449388676077
Ag,Pr,8,19057,0.00041979325182347696
Ag,Pt,224,19057,0.011754211051057355
Ag,Pu,1,19057,0.00005247415647793462
Ag,Ra,1,19057,0.00005247415647793462
Ag,Rb,28,19057,0.0014692763813821694
Ag,Re,35,19057,0.0018365954767277117
Ag,Rf,0,19057,0.0
Ag,Rg,0,19057,0.0
Ag,Rh,54,19057,0.0028336044498084695
Ag,Rn,0,19057,0.0
Ag,Ru,84,19057,0.0044078291441465075
Ag,S,4282,19057,0.22469433803851602
Ag,Sb,234,19057,0.0122789526158367
Ag,Sc,16,19057,0.0008395865036469539
Ag,Se,289,19057,0.015165031222123104
Ag,Sg,0,19057,0.0
Ag,Si,558,19057,0.029280579314687517
Ag,Sm,11,19057,0.0005772157212572807
Ag,Sn,430,19057,0.022563887285511886
Ag,Sr,45,19057,0.0023613370415070576
Ag,Ta,44,19057,0.002308862885029123
Ag,Tb,5,19057,0.00026237078238967306
Ag,Tc,9,19057,0.00047226740830141157
Ag,Te,129,19057,0.0067691661856535655
Ag,Th,4,19057,0.00020989662591173848
Ag,Ti,255,19057,0.013380909901873328
Ag,Tl,33,19057,0.0017316471637718424
Ag,Tm,2,19057,0.00010494831295586924
Ag,Ts,0,19057,0.0
Ag,U,14,19057,0.0007346381906910847
Ag,V,166,19057,0.008710709975337147
Ag,W,122,19057,0.006401847090308024
Ag,Xe,1,19057,0.00005247415647793462
Ag,Y,55,19057,0.002886078606286404
Ag,Yb,10,19057,0.0005247415647793461
Ag,Zn,563,19057,0.02954295009707719
Ag,Zr,124,19057,0.006506795403263893
Al,Ac,5,82180,0.000060842054027743974
Al,Ag,376,82180,0.004575322462886347
Al,Al,82180,82180,1.0
Al,Am,5,82180,0.000060842054027743974
Al,Ar,34,82180,0.000413725967388659
Al,As,174,82180,0.0021173034801654903
Al,At,0,82180,0.0
Al,Au,270,82180,0.0032854709174981746
Al,B,3213,82180,0.03909710391822828
Al,Ba,669,82180,0.008140666828912143
Al,Be,243,82180,0.0029569238257483575
Al,Bh,0,82180,0.0
Al,Bi,264,82180,0.003212460452664882
Al,Bk,17,82180,0.0002068629836943295
Al,Br,3473,82180,0.04226089072767097
Al,C,63356,82180,0.7709418349963495
Al,Ca,2126,82180,0.025870041372596738
Al,Cd,110,82180,0.0013385251886103675
Al,Ce,331,82180,0.004027743976636651
Al,Cf,1,82180,0.000012168410805548795
Al,Cl,13100,82180,0.1594061815526892
Al,Cm,0,82180,0.0
Al,Cn,0,82180,0.0
Al,Co,952,82180,0.011584327086882453
Al,Cr,988,82180,0.01202238987588221
Al,Cs,162,82180,0.0019712825504989047
Al,Cu,1439,82180,0.017510343149184718
Al,Db,0,82180,0.0
Al,Ds,0,82180,0.0
Al,Dy,67,82180,0.0008152835239717693
Al,Er,85,82180,0.0010343149184716476
Al,Es,0,82180,0.0
Al,Eu,77,82180,0.0009369676320272573
Al,F,8180,82180,0.09953760038938915
Al,Fe,1795,82180,0.021842297395960088
Al,Fl,0,82180,0.0
Al,Fm,1,82180,0.000012168410805548795
Al,Fr,0,82180,0.0
Al,Ga,691,82180,0.008408371866634217
Al,Gd,150,82180,0.0018252616208323193
Al,Ge,252,82180,0.0030664395229982964
Al,H,76104,82180,0.9260647359454856
Al,He,8,82180,0.00009734728644439036
Al,Hf,193,82180,0.0023485032854709174
Al,Hg,67,82180,0.0008152835239717693
Al,Ho,35,82180,0.00042589437819420784
Al,Hs,0,82180,0.0
Al,I,2245,82180,0.027318082258457044
Al,In,499,82180,0.0060720369919688485
Al,Ir,433,82180,0.005268921878802628
Al,K,1544,82180,0.01878802628376734
Al,Kr,3,82180,0.000036505232416646384
Al,La,436,82180,0.005305427111219275
Al,Li,6179,82180,0.075188610367486
Al,Lr,4,82180,0.00004867364322219518
Al,Lu,80,82180,0.0009734728644439036
Al,Lv,0,82180,0.0
Al,Mc,0,82180,0.0
Al,Md,0,82180,0.0
Al,Mg,3054,82180,0.03716232660014602
Al,Mn,1124,82180,0.013677293745436846
Al,Mo,602,82180,0.007325383304940375
Al,Mt,0,82180,0.0
Al,N,27776,82180,0.33798977853492335
Al,Na,3277,82180,0.0398758822097834
Al,Nb,338,82180,0.004112922852275493
Al,Nd,164,82180,0.0019956193721100022
Al,Ne,2,82180,0.00002433682161109759
Al,Nh,0,82180,0.0
Al,Ni,1497,82180,0.018216110975906547
Al,No,0,82180,0.0
Al,Np,3,82180,0.000036505232416646384
Al,O,56621,82180,0.6889875882209784
Al,Og,0,82180,0.0
Al,Os,35,82180,0.00042589437819420784
Al,P,6963,82180,0.08472864443903626
Al,Pa,0,82180,0.0
Al,Pb,313,82180,0.003808712582136773
Al,Pd,303,82180,0.003687028474081285
Al,Pm,6,82180,0.00007301046483329277
Al,Po,5,82180,0.000060842054027743974
Al,Pr,64,82180,0.0007787782915551229
Al,Pt,237,82180,0.0028839133609150644
Al,Pu,14,82180,0.00017035775127768313
Al,Ra,6,82180,0.00007301046483329277
Al,Rb,73,82180,0.0008882939888050621
Al,Re,88,82180,0.001070820150888294
Al,Rf,4,82180,0.00004867364322219518
Al,Rg,0,82180,0.0
Al,Rh,98,82180,0.001192504258943782
Al,Rn,0,82180,0.0
Al,Ru,126,82180,0.0015332197614991482
Al,S,9306,82180,0.11323923095643709
Al,Sb,237,82180,0.0028839133609150644
Al,Sc,216,82180,0.00262837673399854
Al,Se,207,82180,0.0025188610367486005
Al,Sg,1,82180,0.000012168410805548795
Al,Si,6766,82180,0.08233146751034315
Al,Sm,76,82180,0.0009247992212217084
Al,Sn,659,82180,0.008018982720856657
Al,Sr,486,82180,0.005913847651496715
Al,Ta,249,82180,0.00302993429058165
Al,Tb,76,82180,0.0009247992212217084
Al,Tc,6,82180,0.00007301046483329277
Al,Te,100,82180,0.0012168410805548796
Al,Th,27,82180,0.0003285470917498175
Al,Ti,2037,82180,0.024787052810902897
Al,Tl,32,82180,0.00038938914577756143
Al,Tm,32,82180,0.00038938914577756143
Al,Ts,0,82180,0.0
Al,U,109,82180,0.0013263567778048187
Al,V,524,82180,0.006376247262107569
Al,W,274,82180,0.00333414456072037
Al,Xe,1,82180,0.000012168410805548795
Al,Y,588,82180,0.007155025553662692
Al,Yb,69,82180,0.0008396203455828669
Al,Zn,2019,82180,0.02456802141640302
Al,Zr,1485,82180,0.01807009004623996
Am,Ac,4,378,0.010582010582010581
Am,Ag,0,378,0.0
Am,Al,5,378,0.013227513227513227
Am,Am,378,378,1.0
Am,Ar,0,378,0.0
Am,As,0,378,0.0
Am,At,0,378,0.0
Am,Au,2,378,0.005291005291005291
Am,B,18,378,0.047619047619047616
Am,Ba,0,378,0.0
Am,Be,6,378,0.015873015873015872
Am,Bh,0,378,0.0
Am,Bi,1,378,0.0026455026455026454
Am,Bk,0,378,0.0
Am,Br,9,378,0.023809523809523808
Am,C,234,378,0.6190476190476191
Am,Ca,1,378,0.0026455026455026454
Am,Cd,0,378,0.0
Am,Ce,1,378,0.0026455026455026454
Am,Cf,0,378,0.0
Am,Cl,21,378,0.05555555555555555
Am,Cm,3,378,0.007936507936507936
Am,Cn,0,378,0.0
Am,Co,0,378,0.0
Am,Cr,1,378,0.0026455026455026454
Am,Cs,1,378,0.0026455026455026454
Am,Cu,0,378,0.0
Am,Db,0,378,0.0
Am,Ds,0,378,0.0
Am,Dy,0,378,0.0
Am,Er,0,378,0.0
Am,Es,0,378,0.0
Am,Eu,4,378,0.010582010582010581
Am,F,20,378,0.05291005291005291
Am,Fe,2,378,0.005291005291005291
Am,Fl,0,378,0.0
Am,Fm,2,378,0.005291005291005291
Am,Fr,0,378,0.0
Am,Ga,2,378,0.005291005291005291
Am,Gd,0,378,0.0
Am,Ge,0,378,0.0
Am,H,263,378,0.6957671957671958
Am,He,0,378,0.0
Am,Hf,0,378,0.0
Am,Hg,0,378,0.0
Am,Ho,0,378,0.0
Am,Hs,0,378,0.0
Am,I,10,378,0.026455026455026454
Am,In,0,378,0.0
Am,Ir,0,378,0.0
Am,K,1,378,0.0026455026455026454
Am,Kr,0,378,0.0
Am,La,0,378,0.0
Am,Li,1,378,0.0026455026455026454
Am,Lr,0,378,0.0
Am,Lu,1,378,0.0026455026455026454
Am,Lv,0,378,0.0
Am,Mc,0,378,0.0
Am,Md,0,378,0.0
Am,Mg,0,378,0.0
Am,Mn,0,378,0.0
Am,Mo,2,378,0.005291005291005291
Am,Mt,0,378,0.0
Am,N,150,378,0.3968253968253968
Am,Na,1,378,0.0026455026455026454
Am,Nb,0,378,0.0
Am,Nd,0,378,0.0
Am,Ne,0,378,0.0
Am,Nh,0,378,0.0
Am,Ni,0,378,0.0
Am,No,0,378,0.0
Am,Np,5,378,0.013227513227513227
Am,O,184,378,0.48677248677248675
Am,Og,0,378,0.0
Am,Os,0,378,0.0
Am,P,9,378,0.023809523809523808
Am,Pa,0,378,0.0
Am,Pb,0,378,0.0
Am,Pd,4,378,0.010582010582010581
Am,Pm,2,378,0.005291005291005291
Am,Po,0,378,0.0
Am,Pr,0,378,0.0
Am,Pt,2,378,0.005291005291005291
Am,Pu,7,378,0.018518518518518517
Am,Ra,0,378,0.0
Am,Rb,1,378,0.0026455026455026454
Am,Re,0,378,0.0
Am,Rf,0,378,0.0
Am,Rg,0,378,0.0
Am,Rh,0,378,0.0
Am,Rn,0,378,0.0
Am,Ru,2,378,0.005291005291005291
Am,S,20,378,0.05291005291005291
Am,Sb,2,378,0.005291005291005291
Am,Sc,0,378,0.0
Am,Se,1,378,0.0026455026455026454
Am,Sg,0,378,0.0
Am,Si,5,378,0.013227513227513227
Am,Sm,1,378,0.0026455026455026454
Am,Sn,1,378,0.0026455026455026454
Am,Sr,1,378,0.0026455026455026454
Am,Ta,0,378,0.0
Am,Tb,1,378,0.0026455026455026454
Am,Tc,0,378,0.0
Am,Te,0,378,0.0
Am,Th,1,378,0.0026455026455026454
Am,Ti,0,378,0.0
Am,Tl,0,378,0.0
Am,Tm,0,378,0.0
Am,Ts,0,378,0.0
Am,U,10,378,0.026455026455026454
Am,V,0,378,0.0
Am,W,1,378,0.0026455026455026454
Am,Xe,0,378,0.0
Am,Y,59,378,0.15608465608465608
Am,Yb,0,378,0.0
Am,Zn,2,378,0.005291005291005291
Am,Zr,1,378,0.0026455026455026454
Ar,Ac,5,4077,0.0012263919548687761
Ar,Ag,8,4077,0.0019622271277900416
Ar,Al,34,4077,0.008339465293107678
Ar,Am,0,4077,0.0
Ar,Ar,4077,4077,1.0
Ar,As,4,4077,0.0009811135638950208
Ar,At,0,4077,0.0
Ar,Au,4,4077,0.0009811135638950208
Ar,B,299,4077,0.0733382389011528
Ar,Ba,3,4077,0.0007358351729212656
Ar,Be,2,4077,0.0004905567819475104
Ar,Bh,0,4077,0.0
Ar,Bi,1,4077,0.0002452783909737552
Ar,Bk,0,4077,0.0
Ar,Br,285,4077,0.06990434142752024
Ar,C,3633,4077,0.8910963944076526
Ar,Ca,13,4077,0.003188619082658818
Ar,Cd,3,4077,0.0007358351729212656
Ar,Ce,2,4077,0.0004905567819475104
Ar,Cf,0,4077,0.0
Ar,Cl,566,4077,0.13882756929114545
Ar,Cm,0,4077,0.0
Ar,Cn,0,4077,0.0
Ar,Co,12,4077,0.0029433406916850625
Ar,Cr,3,4077,0.0007358351729212656
Ar,Cs,8,4077,0.0019622271277900416
Ar,Cu,25,4077,0.00613195977434388
Ar,Db,0,4077,0.0
Ar,Ds,0,4077,0.0
Ar,Dy,0,4077,0.0
Ar,Er,1,4077,0.0002452783909737552
Ar,Es,0,4077,0.0
Ar,Eu,2,4077,0.0004905567819475104
Ar,F,567,4077,0.1390728476821192
Ar,Fe,36,4077,0.008830022075055188
Ar,Fl,0,4077,0.0
Ar,Fm,0,4077,0.0
Ar,Fr,0,4077,0.0
Ar,Ga,3,4077,0.0007358351729212656
Ar,Gd,0,4077,0.0
Ar,Ge,5,4077,0.0012263919548687761
Ar,H,3777,4077,0.9264164827078735
Ar,He,29,4077,0.0071130733382389014
Ar,Hf,1,4077,0.0002452783909737552
Ar,Hg,7,4077,0.0017169487368162864
Ar,Ho,0,4077,0.0
Ar,Hs,0,4077,0.0
Ar,I,181,4077,0.0443953887662497
Ar,In,3,4077,0.0007358351729212656
Ar,Ir,13,4077,0.003188619082658818
Ar,K,49,4077,0.012018641157714005
Ar,Kr,20,4077,0.0049055678194751045
Ar,La,4,4077,0.0009811135638950208
Ar,Li,67,4077,0.0164336521952416
Ar,Lr,0,4077,0.0
Ar,Lu,0,4077,0.0
Ar,Lv,0,4077,0.0
Ar,Mc,0,4077,0.0
Ar,Md,0,4077,0.0
Ar,Mg,26,4077,0.006377238165317636
Ar,Mn,4,4077,0.0009811135638950208
Ar,Mo,16,4077,0.003924454255580083
Ar,Mt,0,4077,0.0
Ar,N,2144,4077,0.5258768702477312
Ar,Na,101,4077,0.024773117488349275
Ar,Nb,4,4077,0.0009811135638950208
Ar,Nd,2,4077,0.0004905567819475104
Ar,Ne,23,4077,0.00564140299239637
Ar,Nh,0,4077,0.0
Ar,Ni,9,4077,0.002207505518763797
Ar,No,2,4077,0.0004905567819475104
Ar,Np,0,4077,0.0
Ar,O,2549,4077,0.625214618592102
Ar,Og,0,4077,0.0
Ar,Os,1,4077,0.0002452783909737552
Ar,P,553,4077,0.13563895020848662
Ar,Pa,1,4077,0.0002452783909737552
Ar,Pb,4,4077,0.0009811135638950208
Ar,Pd,37,4077,0.009075300466028943
Ar,Pm,0,4077,0.0
Ar,Po,0,4077,0.0
Ar,Pr,3,4077,0.0007358351729212656
Ar,Pt,24,4077,0.005886681383370125
Ar,Pu,0,4077,0.0
Ar,Ra,0,4077,0.0
Ar,Rb,4,4077,0.0009811135638950208
Ar,Re,3,4077,0.0007358351729212656
Ar,Rf,6,4077,0.0014716703458425313
Ar,Rg,0,4077,0.0
Ar,Rh,5,4077,0.0012263919548687761
Ar,Rn,2,4077,0.0004905567819475104
Ar,Ru,71,4077,0.01741476575913662
Ar,S,758,4077,0.18592102035810645
Ar,Sb,0,4077,0.0
Ar,Sc,0,4077,0.0
Ar,Se,3,4077,0.0007358351729212656
Ar,Sg,0,4077,0.0
Ar,Si,133,4077,0.032622025999509446
Ar,Sm,2,4077,0.0004905567819475104
Ar,Sn,21,4077,0.0051508462104488595
Ar,Sr,1,4077,0.0002452783909737552
Ar,Ta,2,4077,0.0004905567819475104
Ar,Tb,0,4077,0.0
Ar,Tc,1,4077,0.0002452783909737552
Ar,Te,0,4077,0.0
Ar,Th,1,4077,0.0002452783909737552
Ar,Ti,6,4077,0.0014716703458425313
Ar,Tl,1,4077,0.0002452783909737552
Ar,Tm,0,4077,0.0
Ar,Ts,0,4077,0.0
Ar,U,36,4077,0.008830022075055188
Ar,V,40,4077,0.009811135638950209
Ar,W,113,4077,0.027716458180034338
Ar,Xe,22,4077,0.005396124601422614
Ar,Y,174,4077,0.042678440029433405
Ar,Yb,0,4077,0.0
Ar,Zn,12,4077,0.0029433406916850625
Ar,Zr,8,4077,0.0019622271277900416
As,Ac,0,33520,0.0
As,Ag,115,33520,0.003430787589498807
As,Al,174,33520,0.005190930787589499
As,Am,0,33520,0.0
As,Ar,4,33520,0.00011933174224343676
As,As,33520,33520,1.0
As,At,6,33520,0.00017899761336515513
As,Au,113,33520,0.003371121718377088
As,B,354,33520,0.010560859188544153
As,Ba,55,33520,0.0016408114558472554
As,Be,15,33520,0.00044749403341288785
As,Bh,0,33520,0.0
As,Bi,184,33520,0.005489260143198091
As,Bk,0,33520,0.0
As,Br,1308,33520,0.03902147971360382
As,C,30169,33520,0.9000298329355608
As,Ca,187,33520,0.0055787589498806685
As,Cd,129,33520,0.0038484486873508355
As,Ce,15,33520,0.00044749403341288785
As,Cf,0,33520,0.0
As,Cl,4407,33520,0.13147374701670644
As,Cm,0,33520,0.0
As,Cn,0,33520,0.0
As,Co,96,33520,0.002863961813842482
As,Cr,162,33520,0.004832935560859189
As,Cs,29,33520,0.0008651551312649165
As,Cu,345,33520,0.01029236276849642
As,Db,0,33520,0.0
As,Ds,0,33520,0.0
As,Dy,3,33520,0.00008949880668257756
As,Er,4,33520,0.00011933174224343676
As,Es,1,33520,0.00002983293556085919
As,Eu,5,33520,0.00014916467780429595
As,F,4358,33520,0.13001193317422435
As,Fe,341,33520,0.010173031026252983
As,Fl,0,33520,0.0
As,Fm,0,33520,0.0
As,Fr,0,33520,0.0
As,Ga,256,33520,0.0076372315035799524
As,Gd,17,33520,0.0005071599045346062
As,Ge,196,33520,0.005847255369928401
As,H,32137,33520,0.9587410501193318
As,He,1,33520,0.00002983293556085919
As,Hf,11,33520,0.0003281622911694511
As,Hg,116,33520,0.003460620525059666
As,Ho,4,33520,0.00011933174224343676
As,Hs,0,33520,0.0
As,I,946,33520,0.028221957040572794
As,In,147,33520,0.0043854415274463005
As,Ir,33,33520,0.0009844868735083532
As,K,175,33520,0.005220763723150358
As,Kr,0,33520,0.0
As,La,26,33520,0.0007756563245823389
As,Li,212,33520,0.006324582338902148
As,Lr,0,33520,0.0
As,Lu,7,33520,0.0002088305489260143
As,Lv,0,33520,0.0
As,Mc,0,33520,0.0
As,Md,0,33520,0.0
As,Mg,87,33520,0.0025954653937947493
As,Mn,107,33520,0.0031921241050119334
As,Mo,83,33520,0.0024761336515513126
As,Mt,0,33520,0.0
As,N,17568,33520,0.5241050119331743
As,Na,845,33520,0.025208830548926014
As,Nb,16,33520,0.00047732696897374703
As,Nd,5,33520,0.00014916467780429595
As,Ne,0,33520,0.0
As,Nh,0,33520,0.0
As,Ni,141,33520,0.004206443914081146
As,No,0,33520,0.0
As,Np,0,33520,0.0
As,O,23720,33520,0.7076372315035799
As,Og,0,33520,0.0
As,Os,25,33520,0.0007458233890214797
As,P,1649,33520,0.049194510739856805
As,Pa,0,33520,0.0
As,Pb,247,33520,0.00736873508353222
As,Pd,106,33520,0.003162291169451074
As,Pm,2,33520,0.00005966587112171838
As,Po,4,33520,0.00011933174224343676
As,Pr,3,33520,0.00008949880668257756
As,Pt,128,33520,0.0038186157517899762
As,Pu,1,33520,0.00002983293556085919
As,Ra,1,33520,0.00002983293556085919
As,Rb,30,33520,0.0008949880668257757
As,Re,28,33520,0.0008353221957040572
As,Rf,1,33520,0.00002983293556085919
As,Rg,0,33520,0.0
As,Rh,94,33520,0.002804295942720764
As,Rn,0,33520,0.0
As,Ru,42,33520,0.001252983293556086
As,S,6716,33520,0.2003579952267303
As,Sb,403,33520,0.012022673031026254
As,Sc,6,33520,0.00017899761336515513
As,Se,315,33520,0.009397374701670645
As,Sg,0,33520,0.0
As,Si,650,33520,0.019391408114558473
As,Sm,11,33520,0.0003281622911694511
As,Sn,135,33520,0.004027446300715991
As,Sr,41,33520,0.0012231503579952267
As,Ta,17,33520,0.0005071599045346062
As,Tb,4,33520,0.00011933174224343676
As,Tc,24,33520,0.0007159904534606205
As,Te,127,33520,0.003788782816229117
As,Th,11,33520,0.0003281622911694511
As,Ti,75,33520,0.002237470167064439
As,Tl,30,33520,0.0008949880668257757
As,Tm,3,33520,0.00008949880668257756
As,Ts,0,33520,0.0
As,U,34,33520,0.0010143198090692123
As,V,51,33520,0.0015214797136038187
As,W,55,33520,0.0016408114558472554
As,Xe,0,33520,0.0
As,Y,28,33520,0.0008353221957040572
As,Yb,9,33520,0.0002684964200477327
As,Zn,203,33520,0.006056085918854415
As,Zr,156,33520,0.004653937947494033
At,Ac,0,1114,0.0
At,Ag,1,1114,0.0008976660682226212
At,Al,0,1114,0.0
At,Am,0,1114,0.0
At,Ar,0,1114,0.0
At,As,6,1114,0.005385996409335727
At,At,1114,1114,1.0
At,Au,4,1114,0.003590664272890485
