value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Macrolides,4156,3588,568,86.33301251203079,0.9362363568781609,1.2463310002257846,
Meroterpenoids,1811,295,1516,16.28934290447267,0.4079701737984479,0.10247147298400403,
Miscellaneous alkaloids,5,5,0,100.0,0.0011263671281017335,0.0017368046268475257,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Miscellaneous polyketides,4,0,4,0.0,0.0009010937024813867,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Mitomycin derivatives,40,40,0,100.0,0.009010937024813868,0.013894437014780206,
Monoterpenoids,8330,1159,7171,13.913565426170468,1.8765276354174882,0.40259131250325647,
Mycosporine derivatives,11,11,0,100.0,0.002478007681823814,0.003820970179064557,LOW_TOTAL_SUPPORT
Naphthalenes,1536,51,1485,3.3203125,0.34601998175285253,0.017715407193844762,
Nicotinic acid alkaloids,62604,62604,0,100.0,14.103017537536184,21.746183371832505,
Nucleosides,4942,4942,0,100.0,1.1133012694157534,1.7166576931760946,
Octadecanoids,386,0,386,0.0,0.08695554228945382,0.0,NO_TARGET_POSITIVES
Oligopeptides,3227,3227,0,100.0,0.7269573444768588,1.1209337061673934,
Ornithine alkaloids,11453,11435,18,99.84283593818213,2.580056543629831,3.972072181600292,
Peptide alkaloids,4875,4875,0,100.0,1.0982079498991901,1.693384511176338,
Phenanthrenoids,450,229,221,50.888888888888886,0.10137304152915601,0.0795456519096167,
Phenolic acids (C6-C1),8105,1344,6761,16.582356570018508,1.82584111465291,0.466853083696615,
Phenylethanoids (C6-C2),966,23,943,2.380952380952381,0.21761412914925493,0.00798930128349862,
Phenylpropanoids (C6-C3),7178,703,6475,9.793814432989691,1.6170126491028485,0.24419473053476215,
Phloroglucinols,469,2,467,0.42643923240938164,0.10565323661594259,0.0006947218507390104,LOW_TARGET_SUPPORT
Polycyclic aromatic polyketides,2952,1153,1799,39.05826558265583,0.6650071524312634,0.4005071469510395,
Polyethers,595,84,511,14.117647058823529,0.13403768824410628,0.029178317731038437,
Polyols,767,354,413,46.15384615384615,0.1727847174508059,0.12296576758080482,
Polyprenols,45,0,45,0.0,0.010137304152915602,0.0,NO_TARGET_POSITIVES
Proline alkaloids,254,241,13,94.88188976377953,0.05721945010756806,0.08371398301405075,
Pseudoalkaloids,19762,19762,0,100.0,4.451853437109291,6.864546607152161,
Saccharides,1741,319,1422,18.322802986789203,0.39220103400502365,0.11080813519287215,
Serine alkaloids,649,649,0,100.0,0.146202453227605,0.22543724056480885,
Sesquiterpenoids,6965,829,6136,11.902368987796123,1.5690294094457147,0.2879622071313198,
Sesterterpenoids,18,0,18,0.0,0.00405492166116624,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Small peptides,23205,23068,137,99.4096099978453,5.227469841520145,8.012921826423746,
Sphingolipids,1919,1919,0,100.0,0.4322997037654453,0.6665856157840804,
Steroids,24140,6560,17580,27.174813587406792,5.438100494475169,2.278687670423954,
Stilbenoids,1556,72,1484,4.627249357326478,0.35052545026525944,0.025009986626604374,
Styrylpyrones,300,3,297,1.0,0.06758202768610401,0.0010420827761085155,LOW_TARGET_SUPPORT
Terphenyls,232,117,115,50.43103448275862,0.05226343474392044,0.040641228268232105,
Tetramate alkaloids,985,985,0,100.0,0.2218943242360415,0.3421505114889626,
Triterpenoids,16701,281,16420,1.6825339800011976,3.7622914812854105,0.09760842002883095,
Tropolones,7,0,7,0.0,0.0015769139793424267,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Tryptophan alkaloids,42993,42993,0,100.0,9.685180387695565,14.934088264411136,
Tyrosine alkaloids,22659,22598,61,99.73079129705636,5.104470551131436,7.849662191500078,
Xanthones,1299,4,1295,0.30792917628945343,0.29263017988083034,0.0013894437014780208,LOW_TARGET_SUPPORT
β-lactams,1951,1951,0,100.0,0.4395084533852964,0.6777011653959046,
γ-lactam-β-lactones,8,8,0,100.0,0.0018021874049627734,0.0027788874029560416,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
TOTAL_RECORDS,443905,287885,156020,64.8528401347135,100.0,100.0,
TOTAL_ASSIGNMENTS,453774,295270,158504,65.06983652655286,102.2232234374472,102.5652604338538,
