value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
GNPS-NIH-CLINICALCOLLECTION2,13,0,13,0.0,0.002928554533064507,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
GNPS-NIH-NATURALPRODUCTSLIBRARY,923,0,923,0.0,0.20792737184758,0.0,NO_TARGET_POSITIVES
GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE,4207,0,4207,0.0,0.9477253015847986,0.0,NO_TARGET_POSITIVES
GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE,906,1,905,0.11037527593818984,0.2040977236120341,1.2987012987012987,LOW_TARGET_SUPPORT
GNPS-NIST14-MATCHES,2631,7,2624,0.26605853287723297,0.5926943828071322,9.090909090909092,LOW_TARGET_SUPPORT
GNPS-NUTRI-METAB-FEM-NEG,1964,0,1964,0.0,0.4424370079183609,0.0,NO_TARGET_POSITIVES
GNPS-NUTRI-METAB-FEM-POS,1489,0,1489,0.0,0.33543213074869627,0.0,NO_TARGET_POSITIVES
GNPS-PRESTWICKPHYTOCHEM,108,0,108,0.0,0.024329529966997443,0.0,NO_TARGET_POSITIVES
GNPS-REFRAME-DRUG-CCS-LIBRARY,1557,0,1557,0.0,0.3507507236908798,0.0,NO_TARGET_POSITIVES
GNPS-SAM-SIK-KANG-LEGACY-LIBRARY,49,0,49,0.0,0.01103839785539699,0.0,NO_TARGET_POSITIVES
GNPS-SCIEX-LIBRARY,35,0,35,0.0,0.007884569896712134,0.0,NO_TARGET_POSITIVES
GNPS-SELLECKCHEM-FDA-PART1,1233,0,1233,0.0,0.27776213378988746,0.0,NO_TARGET_POSITIVES
GNPS-SELLECKCHEM-FDA-PART2,396,0,396,0.0,0.08920827654565729,0.0,NO_TARGET_POSITIVES
GNPS-XENORHABDUS-PHOTORHABDUS-COMPOUNDS-LIBRARY,24,0,24,0.0,0.005406562214888321,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
HMDB,1520,0,1520,0.0,0.342415606942927,0.0,NO_TARGET_POSITIVES
IQAMDB,28,0,28,0.0,0.006307655917369707,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
LDB_POSITIVE,268,0,268,0.0,0.060373278066252915,0.0,NO_TARGET_POSITIVES
LEAFBOT,751,0,751,0.0,0.16918034264088036,0.0,NO_TARGET_POSITIVES
MASSBANK,8344,8,8336,0.09587727708533077,1.879681463376173,10.38961038961039,LOW_TARGET_SUPPORT
MASSBANKEU,78,0,78,0.0,0.017571327198387044,0.0,NO_TARGET_POSITIVES
MCE-DRUG,12619,0,12619,0.0,2.842725357903155,0.0,NO_TARGET_POSITIVES
MIADB,365,0,365,0.0,0.08222480035142654,0.0,NO_TARGET_POSITIVES
MMV_POSITIVE,29,0,29,0.0,0.006532929342990055,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
MONA,2672,0,2672,0.0,0.6019305932575664,0.0,NO_TARGET_POSITIVES
MSNLIB-NEGATIVE,46725,0,46725,0.0,10.525900812110699,0.0,NO_TARGET_POSITIVES
MSNLIB-POSITIVE,120978,11,120967,0.009092562284051645,27.2531284846983,14.285714285714285,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-1,1102,0,1102,0.0,0.24825131503362205,0.0,NO_TARGET_POSITIVES
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-2,1033,0,1033,0.0,0.23270744866581813,0.0,NO_TARGET_POSITIVES
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-3,665,0,665,0.0,0.14980682803753056,0.0,NO_TARGET_POSITIVES
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-4,452,0,452,0.0,0.1018235883803967,0.0,NO_TARGET_POSITIVES
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-5,494,0,494,0.0,0.11128507225645126,0.0,NO_TARGET_POSITIVES
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-6,157,0,157,0.0,0.03536792782239443,0.0,NO_TARGET_POSITIVES
MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-4,136,0,136,0.0,0.030637185884367153,0.0,NO_TARGET_POSITIVES
NEO-MSMS,66,0,66,0.0,0.014868046090942881,0.0,NO_TARGET_POSITIVES
PHENOLICSDB,141,0,141,0.0,0.03176355301246889,0.0,NO_TARGET_POSITIVES
PNNL-LIPIDS-POSITIVE,2,0,2,0.0,0.00045054685124069335,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
PSU-MSMLS,482,0,482,0.0,0.10858179114900711,0.0,NO_TARGET_POSITIVES
PYRROLIZIDINE-ALKALOID-SPECTRAL-LIBRARY,161,0,161,0.0,0.03626902152487582,0.0,NO_TARGET_POSITIVES
REFRAME-NEGATIVE-LIBRARY,2453,0,2453,0.0,0.5525957130467105,0.0,NO_TARGET_POSITIVES
REFRAME-POSITIVE-LIBRARY,6633,2,6631,0.030152268958239106,1.4942386321397596,2.5974025974025974,LOW_TARGET_SUPPORT
RESPECT,2118,0,2118,0.0,0.47712911546389425,0.0,NO_TARGET_POSITIVES
SUMNER,2,0,2,0.0,0.00045054685124069335,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
TUEBINGEN-NATURAL-PRODUCT-COLLECTION,785,0,785,0.0,0.17683963911197217,0.0,NO_TARGET_POSITIVES
UM-NPDC,34,0,34,0.0,0.007659296471091788,0.0,NO_TARGET_POSITIVES
UNKNOWN,54345,35,54310,0.06440334897414665,12.242484315337741,45.45454545454545,
WFSR-LIBRARY,4967,7,4960,0.14093013891685122,1.118933105056262,9.090909090909092,LOW_TARGET_SUPPORT
WINE-DB-ORBITRAP,146,0,146,0.0,0.03288992014057062,0.0,NO_TARGET_POSITIVES
WINE-DB-QTOF,535,0,535,0.0,0.12052128270688547,0.0,NO_TARGET_POSITIVES
XANTHONES-DB,48,0,48,0.0,0.010813124429776642,0.0,NO_TARGET_POSITIVES
TOTAL_RECORDS,443905,77,443828,0.017346053772766695,100.0,100.0,
TOTAL_ASSIGNMENTS,443905,77,443828,0.017346053772766695,100.0,100.0,
